iter	Passed	Remaining
431	9519	3702
432	9559	3686
433	9614	3677
434	9652	3661
435	9695	3647
436	9727	3628
437	9754	3607
438	9781	3587
439	9807	3566
440	9838	3547
441	9863	3525
442	9888	3504
443	9918	3484
444	9943	3463
445	9965	3441
446	9987	3418
447	10013	3397
448	10038	3375
449	10059	3353
450	10078	3329
451	10098	3306
452	10336	3354
453	10403	3345
454	10425	3322
455	10450	3300
456	10475	3277
457	10500	3255
458	10519	3231
459	10541	3208
460	10563	3185
461	10610	3169
462	10875	3217
463	10964	3213
464	11057	3210
465	11132	3201
466	11165	3179
467	11192	3156
468	11215	3132
469	11239	3108
470	11264	3085
471	11300	3064
472	11331	3042
473	11363	3020
474	11398	2999
475	11427	2976
476	11450	2952
477	11472	2928
478	11494	2903
479	11520	2880
480	11543	2855
481	11566	2831
482	11590	2807
483	11613	2783
484	11631	2758
485	11653	2733
486	11673	2708
487	11693	2683
488	11711	2658
489	11730	2633
490	11749	2608
491	11767	2583
492	11785	2558
493	11807	2533
494	11827	2508
495	11847	2484
496	11866	2459
497	11885	2434
498	11907	2410
499	11929	2385
500	11949	2361
501	11969	2336
502	11989	2312
503	12011	2287
504	12032	2263
505	12054	2239
506	12075	2214
507	12094	2190
508	12113	2165
509	12134	2141
510	12157	2117
511	12184	2094
512	12215	2071
513	12234	2047
514	12251	2022
515	12268	1997
516	12285	1972
517	12302	1947
518	12318	1922
519	12339	1898
520	12356	1873
521	12373	1848
522	12391	1824
523	12409	1799
524	12427	1775
525	12445	1750
526	12463	1726
527	12482	1702
528	12499	1677
529	12517	1653
530	12535	1628
531	12552	1604
532	12569	1580
533	12586	1555
534	12603	1531
535	12620	1506
536	12638	1482
537	12656	1458
538	12677	1434
539	12694	1410
540	12712	1386
541	12731	1362
542	12748	1338
543	12764	1313
544	12780	1289
545	12797	1265
546	12814	1241
547	12831	1217
548	12850	1193
549	12867	1169
550	12886	1145
551	12904	1122
552	12922	1098
553	12939	1074
554	12956	1050
555	12972	1026
556	12990	1002
557	13007	979
558	13024	955
559	13042	931
560	13059	907
561	13075	884
562	13092	860
563	13109	836
564	13125	813
565	13146	789
566	13164	766
567	13184	742
568	13201	719
569	13220	695
570	13241	672
571	13260	649
572	13281	625
573	13301	602
574	13320	579
575	13340	555
576	13360	532
577	13380	509
578	13398	485
579	13419	462
580	13440	439
581	13459	416
582	13478	393
583	13496	369
584	13514	346
585	13532	323
586	13550	300
587	13568	276
588	13585	253
589	13601	230
590	13618	207
591	13636	184
592	13654	161
593	13672	138
594	13690	115
595	13707	91
596	13725	68
597	13742	45
598	13760	22
599	13777	0
